RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
5702,15724154,Manna,625,Germany,Female,49,4,128504.76,1,1,0,126812.63,1
5202,15625675,Clements,569,France,Male,36,1,67087.69,1,1,0,154775.7,0
4859,15632050,Liebe,779,France,Female,41,10,99786.2,1,1,0,86927.53,0
2852,15776454,Hamilton,603,France,Female,48,5,0.0,1,1,0,100478.6,1
3481,15807993,Bruno,588,Germany,Female,30,0,110148.49,1,1,0,5790.9,1
8377,15704657,Denman,601,France,Male,39,3,72647.64,1,1,0,41777.9,1
6057,15738627,Hussain,768,France,Male,25,6,0.0,2,1,1,21215.67,0
3935,15705765,Lane,581,Spain,Female,46,1,0.0,2,1,0,104272.04,0
1341,15645511,Chukwudi,727,Spain,Male,43,2,97403.18,1,1,1,107415.02,1
1798,15764170,Pinto,647,Germany,Male,44,4,93960.35,1,1,0,36579.53,1
4911,15706463,Yang,597,France,Female,36,9,0.0,2,1,1,7156.09,0
1926,15757931,Fang,804,France,Male,24,3,0.0,2,1,0,173195.33,0
7952,15644699,Crawford,850,France,Female,40,0,0.0,2,1,0,1099.95,0
6154,15619537,Lavrentiev,550,France,Male,31,5,142200.19,2,1,1,122221.71,0
6623,15679307,Kazantseva,559,France,Female,43,1,0.0,1,0,1,86634.3,0
5904,15677317,Ankudinova,570,France,Female,29,4,153040.03,1,1,1,131363.57,1
7912,15809906,Mitchell,558,Germany,Male,26,1,148853.29,2,1,1,24411.02,0
6952,15738889,Shih,658,France,Male,42,8,102870.93,1,0,1,103764.55,1
4286,15679968,Ting,623,France,Male,40,5,118788.57,1,1,0,192867.4,0
5651,15644882,Watson,616,Germany,Female,36,10,78249.53,1,1,0,136934.91,0
4244,15622518,Stephenson,768,France,Female,26,5,51116.26,1,1,1,70454.79,1
3259,15577514,Mai,698,Germany,Female,36,7,121263.62,1,1,1,13387.88,0
3244,15716781,Dolgorukova,815,France,Male,24,7,171922.72,1,0,1,178028.96,0
